Iso3_code,Country,Region,Subregion,Indicator,Dimension,Category,Sex,Age,Year,Unit of measurement,VALUE,Source
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2003,"Rate per 100,000 population",850.54379193873,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2004,"Rate per 100,000 population",1126.63621839487,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2005,"Rate per 100,000 population",1014.16511030648,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2006,"Rate per 100,000 population",903.942561431851,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2007,"Rate per 100,000 population",920.682717215511,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2008,"Rate per 100,000 population",756.017461978766,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2009,"Rate per 100,000 population",761.9345178443,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2010,"Rate per 100,000 population",656.848340907713,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2011,"Rate per 100,000 population",668.487566404595,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2012,"Rate per 100,000 population",686.984645849334,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2013,"Rate per 100,000 population",747.407597055399,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2014,"Rate per 100,000 population",660.852929252592,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2015,"Rate per 100,000 population",497.634162432334,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2016,"Rate per 100,000 population",519.411091539474,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2017,"Rate per 100,000 population",424.357911375527,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2018,"Rate per 100,000 population",405.319112695191,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2019,"Rate per 100,000 population",400.155608070213,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2020,"Rate per 100,000 population",393.879527848748,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2021,"Rate per 100,000 population",224.462430458757,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Burglary,Total,Total,2022,"Rate per 100,000 population",264.983254760243,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2003,"Rate per 100,000 population",1288.48827346687,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2004,"Rate per 100,000 population",1453.14000938027,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2005,"Rate per 100,000 population",1476.72896197056,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2006,"Rate per 100,000 population",1633.40678563477,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2007,"Rate per 100,000 population",1457.48284332283,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2008,"Rate per 100,000 population",1391.69432599266,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2009,"Rate per 100,000 population",1374.52790517624,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2010,"Rate per 100,000 population",1414.00911273141,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2011,"Rate per 100,000 population",1497.31257846041,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2012,"Rate per 100,000 population",1651.22745055449,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2013,"Rate per 100,000 population",1699.14874797071,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2014,"Rate per 100,000 population",1462.4462051967,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2015,"Rate per 100,000 population",1106.72750318333,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2016,"Rate per 100,000 population",1037.90046730989,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2017,"Rate per 100,000 population",995.873759339801,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2018,"Rate per 100,000 population",947.725769824842,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2019,"Rate per 100,000 population",1261.51971295543,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2020,"Rate per 100,000 population",1161.94698536615,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2021,"Rate per 100,000 population",857.726589240376,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft,Total,Total,2022,"Rate per 100,000 population",1018.70814871967,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2003,"Rate per 100,000 population",34.2285281231022,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2004,"Rate per 100,000 population",35.3139758570787,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2005,"Rate per 100,000 population",43.7174669809183,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2006,"Rate per 100,000 population",42.5337749124613,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2007,"Rate per 100,000 population",41.6551337221642,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2008,"Rate per 100,000 population",28.7395272940328,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2009,"Rate per 100,000 population",28.7874679211322,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2010,"Rate per 100,000 population",26.1174247241041,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2011,"Rate per 100,000 population",25.7711328169996,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2012,"Rate per 100,000 population",26.2501576714016,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2013,"Rate per 100,000 population",30.1977955609241,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2014,"Rate per 100,000 population",28.8573579339881,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2015,"Rate per 100,000 population",37.6223271763788,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2016,"Rate per 100,000 population",39.5367553567452,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2017,"Rate per 100,000 population",26.861778210928,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2018,"Rate per 100,000 population",26.1901477206478,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2019,"Rate per 100,000 population",22.1748699686264,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2020,"Rate per 100,000 population",25.3041793038925,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2021,"Rate per 100,000 population",15.7085849309248,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2022,"Rate per 100,000 population",14.2774206846732,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2013,"Rate per 100,000 population",399.379218908002,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2014,"Rate per 100,000 population",324.669567462697,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2015,"Rate per 100,000 population",245.29757318999,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2016,"Rate per 100,000 population",212.625274513637,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2017,"Rate per 100,000 population",194.044831047173,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2018,"Rate per 100,000 population",188.791341595149,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2019,"Rate per 100,000 population",190.934269989601,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2020,"Rate per 100,000 population",161.956260394274,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2021,"Rate per 100,000 population",165.034771804415,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud,Total,Total,2022,"Rate per 100,000 population",173.078268631088,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2013,"Rate per 100,000 population",5.78669512359092,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2014,"Rate per 100,000 population",7.91876993811457,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2015,"Rate per 100,000 population",6.11666222480481,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2016,"Rate per 100,000 population",6.30647631457286,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2017,"Rate per 100,000 population",8.58219267749866,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2018,"Rate per 100,000 population",10.5823659609259,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2019,"Rate per 100,000 population",26.6386424947785,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2020,"Rate per 100,000 population",21.6417322993817,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2021,"Rate per 100,000 population",32.1268950846324,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Fraud: Cyber-related (Cy),Total,Total,2022,"Rate per 100,000 population",35.8353803939812,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2013,"Rate per 100,000 population",4.6682582509641,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2014,"Rate per 100,000 population",3.74076862107253,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2015,"Rate per 100,000 population",2.9612412358182,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2016,"Rate per 100,000 population",2.4740791695632,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2019,"Rate per 100,000 population",2.83185568863411,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2020,"Rate per 100,000 population",3.28193303001613,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2021,"Rate per 100,000 population",2.79158587627881,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Money laundering,Total,Total,2022,"Rate per 100,000 population",4.39668915124043,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2020,"Rate per 100,000 population",4.28078221306452,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2021,"Rate per 100,000 population",3.26473602480064,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2022,"Rate per 100,000 population",4.20758424150966,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Unlawful access to a computer system,Total,Total,2023,"Rate per 100,000 population",4.72055272007689,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2020,"Rate per 100,000 population",5.9455308514785,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2021,"Rate per 100,000 population",4.68418647036613,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2022,"Rate per 100,000 population",5.76769974678853,CTS
SVN,Slovenia,Europe,Southern Europe,Offences,by type of offence,Unlawful interference with a computer system or computer data,Total,Total,2023,"Rate per 100,000 population",4.8621693016792,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2014,"Rate per 100,000 population",0.728721159949193,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2015,"Rate per 100,000 population",0.533994321213119,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2016,"Rate per 100,000 population",0.630647631457286,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2017,"Rate per 100,000 population",0.678817499915148,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2018,"Rate per 100,000 population",1.06306872666836,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2019,"Rate per 100,000 population",1.00794863493756,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2020,"Rate per 100,000 population",1.09397767667204,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2021,"Rate per 100,000 population",1.04093032674803,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2022,"Rate per 100,000 population",0.992800776086549,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2023,"Rate per 100,000 population",0.84969948961384,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2014,"Rate per 100,000 population",0.0485814106632796,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2015,"Rate per 100,000 population",0.145634814876305,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2016,"Rate per 100,000 population",0.145534068797835,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2017,"Rate per 100,000 population",0.0969739285593068,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2018,"Rate per 100,000 population",0.144963917272958,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2019,"Rate per 100,000 population",0.0479975540446459,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2020,"Rate per 100,000 population",0.142692740435484,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2021,"Rate per 100,000 population",0.615095193078381,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2022,"Rate per 100,000 population",0.425486046894236,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2023,"Rate per 100,000 population",0.566466326409227,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2014,"Rate per 100,000 population",0.145744231989839,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2015,"Rate per 100,000 population",0.825263950965729,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2016,"Rate per 100,000 population",0.0970227125318902,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2017,"Rate per 100,000 population",0.484869642796534,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2018,"Rate per 100,000 population",0.289927834545916,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2019,"Rate per 100,000 population",0.335982878312521,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2020,"Rate per 100,000 population",0.570770961741936,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2021,"Rate per 100,000 population",0.993615311895846,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2022,"Rate per 100,000 population",0.709143411490393,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2023,"Rate per 100,000 population",0.283233163204613,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2014,"Rate per 100,000 population",3.69218721040925,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2015,"Rate per 100,000 population",3.88359506336813,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2016,"Rate per 100,000 population",2.52259052582914,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2017,"Rate per 100,000 population",2.86073089249955,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2018,"Rate per 100,000 population",3.38249140303569,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2019,"Rate per 100,000 population",2.49587281032159,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2020,"Rate per 100,000 population",3.18680453639248,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2021,"Rate per 100,000 population",2.60232581687007,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2022,"Rate per 100,000 population",2.74202119109618,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2023,"Rate per 100,000 population",2.26586530563691,CTS
SVN,Slovenia,Europe,Southern Europe,Prevalence rate of bribery (%),Total,Total,Total,Total,2021,Per cent,4,GCB
SVN,Slovenia,Europe,Southern Europe,Prevalence rate of bribery (%),Total,Total,Total,Total,2015,Per cent,2.178,GCB UNODC Adjusted
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption,Total,Total,2013,Counts,123,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption,Total,Total,2014,Counts,134,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption,Total,Total,2015,Counts,130,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption,Total,Total,2016,Counts,105,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption,Total,Total,2017,Counts,167,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption,Total,Total,2018,Counts,151,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption,Total,Total,2019,Counts,136,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption,Total,Total,2020,Counts,131,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption,Total,Total,2021,Counts,186,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption,Total,Total,2022,Counts,137,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption,Total,Total,2023,Counts,82,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2013,Counts,46,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2014,Counts,105,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2015,Counts,102,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2016,Counts,71,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2017,Counts,128,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2018,Counts,67,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2019,Counts,62,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2020,Counts,66,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2021,Counts,96,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2022,Counts,68,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2023,Counts,34,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2013,Counts,13,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2014,Counts,29,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2015,Counts,28,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2016,Counts,24,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2017,Counts,39,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2018,Counts,84,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2019,Counts,74,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2020,Counts,65,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2021,Counts,90,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2022,Counts,69,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2023,Counts,48,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2013,Counts,28,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2014,Counts,32,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2015,Counts,49,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2016,Counts,64,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2017,Counts,75,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2018,Counts,56,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2019,Counts,49,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2020,Counts,34,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2021,Counts,39,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2022,Counts,221,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Smuggling of migrants,Total,Total,2023,Counts,171,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2003,Counts,21783,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2004,Counts,26685,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2005,Counts,20828,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2006,Counts,19044,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2007,Counts,17148,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2008,Counts,15159,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2009,Counts,15394,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2010,Counts,14783,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2011,Counts,12884,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2012,Counts,11855,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2013,Counts,11167,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2014,Counts,9427,CTS
